緯度,経度,区,町丁名,新規カバー人口
35.527168,139.753674,川崎区,夜光一丁目,25
35.527168,139.753121,川崎区,夜光一丁目,25
35.63425,139.549421,多摩区,布田,25
35.527618,139.752014,川崎区,夜光一丁目,25
35.52987,139.754228,川崎区,夜光一丁目,25
35.504465,139.705381,川崎区,田辺新田,25
35.528519,139.75146,川崎区,夜光一丁目,25
35.504916,139.705381,川崎区,田辺新田,25
35.513112,139.73822,川崎区,水江町,25
35.506267,139.706488,川崎区,田辺新田,25
35.506676,139.70647,川崎区,小田七丁目,25
35.505817,139.707041,川崎区,田辺新田,25
35.511785,139.731794,川崎区,水面,25
35.505817,139.705935,川崎区,田辺新田,25
35.608064,139.468293,麻生区,栗木二丁目,25
35.513538,139.729281,川崎区,浅野町,25
35.505817,139.706488,川崎区,田辺新田,25
35.52942,139.754781,川崎区,夜光一丁目,25
35.506267,139.707041,川崎区,田辺新田,25
35.534269,139.760963,川崎区,小島町,25
35.607614,139.467739,麻生区,栗木二丁目,25
35.51176,139.735453,川崎区,水江町,25
35.505366,139.706488,川崎区,田辺新田,25
35.505366,139.705935,川崎区,田辺新田,25
35.599543,139.640548,高津区,下野毛一丁目,24
35.530321,139.752567,川崎区,夜光一丁目,24
35.528069,139.75146,川崎区,夜光一丁目,24
35.537911,139.769969,川崎区,水面,24
35.530321,139.753121,川崎区,夜光一丁目,24
35.53656,139.769416,川崎区,水面,24
35.52897,139.755335,川崎区,夜光一丁目,24
35.536971,139.754321,川崎区,小島町,24
35.535169,139.759303,川崎区,小島町,23
35.530321,139.753674,川崎区,夜光一丁目,23
35.52987,139.754781,川崎区,夜光一丁目,23
35.512235,139.730687,川崎区,水面,23
35.527168,139.752567,川崎区,夜光一丁目,23
35.52942,139.755335,川崎区,夜光一丁目,22
35.514037,139.738986,川崎区,水面,22
35.530321,139.754228,川崎区,夜光一丁目,22
35.536521,139.754874,川崎区,小島町,22
35.533406,139.76333,川崎区,水面,22
35.53562,139.758196,川崎区,小島町,22
35.513562,139.738773,川崎区,水江町,22
35.512211,139.737113,川崎区,水江町,22
35.537461,139.769969,川崎区,水面,22
35.53374,139.766021,川崎区,浮島町,22
35.530771,139.753121,川崎区,夜光一丁目,21
35.523025,139.746937,川崎区,夜光二丁目,21
35.533406,139.763883,川崎区,水面,21
35.533406,139.764437,川崎区,水面,21
35.53607,139.755981,川崎区,小島町,21
35.527701,139.746684,川崎区,塩浜四丁目,21
35.526717,139.753121,川崎区,夜光一丁目,21
35.534641,139.767682,川崎区,浮島町,20
35.526717,139.753674,川崎区,夜光一丁目,20
35.511785,139.731241,川崎区,水面,20
35.52987,139.755335,川崎区,夜光一丁目,20
35.534719,139.759856,川崎区,小島町,20
35.530771,139.753674,川崎区,夜光一丁目,20
35.526717,139.752567,川崎区,夜光一丁目,20
35.530321,139.754781,川崎区,夜光一丁目,20
35.53419,139.767128,川崎区,浮島町,20
35.528069,139.750907,川崎区,夜光一丁目,20
35.528519,139.750907,川崎区,夜光一丁目,20
35.530771,139.754228,川崎区,夜光一丁目,19
35.51131,139.733793,川崎区,水江町,19
35.51176,139.736007,川崎区,水江町,19
35.533818,139.761517,川崎区,小島町,19
35.53701,139.769969,川崎区,水面,19
35.533289,139.764914,川崎区,浮島町,19
35.533406,139.76499,川崎区,水面,19
35.51131,139.73324,川崎区,水江町,19
35.51131,139.732687,川崎区,水江町,19
35.535091,139.768235,川崎区,浮島町,19
35.531154,139.753371,川崎区,水面,18
35.553314,139.69955,幸区,小向,18
35.533406,139.762777,川崎区,水面,18
35.531154,139.753925,川崎区,水面,18
35.53607,139.755428,川崎区,小島町,18
35.52942,139.755888,川崎区,夜光一丁目,18
35.554665,139.701211,幸区,小向,18
35.530253,139.755584,川崎区,水面,18
35.523025,139.747491,川崎区,夜光二丁目,17
35.511334,139.732347,川崎区,水面,17
35.607163,139.467185,麻生区,栗木二丁目,17
35.535659,139.768863,川崎区,水面,17
35.527701,139.747238,川崎区,塩浜四丁目,17
35.533368,139.762624,川崎区,小島町,17
35.512187,139.730388,川崎区,浅野町,17
35.526267,139.753121,川崎区,夜光一丁目,17
35.530704,139.755031,川崎区,水面,17
35.53374,139.766575,川崎区,浮島町,17
35.531154,139.754478,川崎区,水面,17
35.536521,139.754321,川崎区,小島町,17
35.529803,139.756138,川崎区,水面,16
35.529352,139.756138,川崎区,水面,16
35.534269,139.76041,川崎区,小島町,16
35.513112,139.738773,川崎区,水江町,16
35.536971,139.753767,川崎区,小島町,16
35.627378,139.517576,多摩区,菅仙谷四丁目,16
35.51131,139.734347,川崎区,水江町,16
35.533289,139.765468,川崎区,浮島町,16
35.512661,139.73822,川崎区,水江町,16
35.530704,139.755584,川崎区,水面,16
35.526267,139.753674,川崎区,夜光一丁目,16
35.531154,139.752818,川崎区,水面,16
35.528069,139.750353,川崎区,夜光一丁目,16
35.531154,139.755031,川崎区,水面,16
35.535169,139.758749,川崎区,小島町,15
35.53562,139.757642,川崎区,小島町,15
35.536109,139.769416,川崎区,水面,15
35.530253,139.756138,川崎区,水面,15
35.531154,139.752265,川崎区,水面,15
35.522574,139.746937,川崎区,夜光二丁目,15
35.531115,139.755428,川崎区,小島町,15
35.627828,139.517576,多摩区,菅仙谷四丁目,15
35.628279,139.517576,多摩区,菅仙谷四丁目,15
35.530665,139.755981,川崎区,小島町,14
35.531605,139.754478,川崎区,水面,14
35.531605,139.753925,川崎区,水面,14
35.53607,139.754874,川崎区,小島町,14
35.533368,139.76207,川崎区,小島町,14
35.531566,139.754874,川崎区,小島町,14
35.528151,139.746684,川崎区,塩浜四丁目,14
35.527701,139.747791,川崎区,塩浜四丁目,14
35.511334,139.731794,川崎区,水面,14
35.511785,139.730687,川崎区,水面,14
35.606713,139.467185,麻生区,栗木二丁目,14
35.512637,139.729835,川崎区,浅野町,14
35.62918,139.517576,多摩区,菅仙谷四丁目,14
35.513088,139.729281,川崎区,浅野町,14
35.532956,139.763883,川崎区,水面,13
35.512211,139.737667,川崎区,水江町,13
35.528151,139.747238,川崎区,塩浜四丁目,13
35.523025,139.748044,川崎区,夜光二丁目,13
35.531605,139.753371,川崎区,水面,13
35.525816,139.753121,川崎区,夜光一丁目,13
35.51176,139.73656,川崎区,水江町,13
35.537911,139.770523,川崎区,水面,13
35.533818,139.760963,川崎区,小島町,12
35.525816,139.753674,川崎区,夜光一丁目,12
35.531566,139.755428,川崎区,小島町,12
35.529352,139.756691,川崎区,水面,12
35.533289,139.766021,川崎区,浮島町,12
35.529803,139.756691,川崎区,水面,12
35.53419,139.767682,川崎区,浮島町,12
35.531605,139.752818,川崎区,水面,12
35.53656,139.769969,川崎区,水面,12
35.537461,139.770523,川崎区,水面,12
35.531115,139.755981,川崎区,小島町,12
35.536521,139.753767,川崎区,小島町,11
35.531605,139.752265,川崎区,水面,11
35.530665,139.756535,川崎区,小島町,11
35.513562,139.739327,川崎区,水江町,11
35.530253,139.756691,川崎区,水面,11
35.532016,139.754321,川崎区,小島町,11
35.525749,139.753925,川崎区,水面,11
35.512661,139.738773,川崎区,水江町,11
35.53562,139.757089,川崎区,小島町,11
35.532956,139.764437,川崎区,水面,11
35.532839,139.764361,川崎区,浮島町,11
35.532956,139.76333,川崎区,水面,11
35.51131,139.7349,川崎区,水江町,11
35.534719,139.759303,川崎区,小島町,11
35.513538,139.728728,川崎区,浅野町,11
35.532055,139.753925,川崎区,水面,10
35.53374,139.767128,川崎区,浮島町,10
35.53562,139.756535,川崎区,小島町,10
35.528602,139.746684,川崎区,塩浜四丁目,10
35.532016,139.754874,川崎区,小島町,10
35.531566,139.755981,川崎区,小島町,10
35.53607,139.754321,川崎区,小島町,10
35.522574,139.747491,川崎区,夜光二丁目,10
35.534641,139.768235,川崎区,浮島町,10
35.532956,139.762777,川崎区,水面,10
35.533368,139.761517,川崎区,小島町,9
35.532055,139.752818,川崎区,水面,9
35.53562,139.755428,川崎区,小島町,9
35.528151,139.747791,川崎区,塩浜四丁目,9
35.532016,139.755428,川崎区,小島町,9
35.512187,139.729835,川崎区,浅野町,9
35.534269,139.759856,川崎区,小島町,9
35.525366,139.753121,川崎区,夜光一丁目,9
35.53562,139.755981,川崎区,小島町,9
35.532839,139.764914,川崎区,浮島町,9
35.532055,139.753371,川崎区,水面,9
35.511785,139.730134,川崎区,水面,9
35.511334,139.731241,川崎区,水面,9
35.525298,139.753371,川崎区,水面,9
35.531115,139.756535,川崎区,小島町,9
35.533818,139.76041,川崎区,小島町,8
35.525298,139.753925,川崎区,水面,8
35.499912,139.706315,川崎区,白石町,8
35.512211,139.73822,川崎区,水江町,8
35.533289,139.766575,川崎区,浮島町,8
35.499912,139.707421,川崎区,白石町,8
35.535091,139.768789,川崎区,浮島町,8
35.532467,139.754321,川崎区,小島町,8
35.499461,139.707975,川崎区,白石町,8
35.522574,139.748044,川崎区,夜光二丁目,8
35.532016,139.755981,川崎区,小島町,8
35.532467,139.753767,川崎区,小島町,8
35.531566,139.756535,川崎区,小島町,8
35.499461,139.707421,川崎区,白石町,8
35.51131,139.735453,川崎区,水江町,8
35.500813,139.707975,川崎区,白石町,8
35.500813,139.707421,川崎区,白石町,8
35.499912,139.706868,川崎区,白石町,8
35.513112,139.739327,川崎区,水江町,8
35.51086,139.73324,川崎区,水江町,8
35.535169,139.758196,川崎区,小島町,8
35.499912,139.707975,川崎区,白石町,8
35.51086,139.732687,川崎区,水江町,8
35.500362,139.706868,川崎区,白石町,8
35.500362,139.707421,川崎区,白石町,8
35.500362,139.707975,川崎区,白石町,8
35.522124,139.746937,川崎区,夜光二丁目,8
35.53701,139.770523,川崎区,水面,8
35.530253,139.757244,川崎区,水面,8
35.51176,139.737113,川崎区,水江町,8
35.532055,139.752265,川崎区,水面,8
35.499461,139.706868,川崎区,白石町,8
35.529352,139.757244,川崎区,水面,8
35.499461,139.706315,川崎区,白石町,8
35.529803,139.757244,川崎区,水面,8
35.504018,139.724556,川崎区,扇町,7
35.501316,139.724556,川崎区,扇町,7
35.500865,139.725663,川崎区,扇町,7
35.501316,139.724003,川崎区,扇町,7
35.499063,139.724003,川崎区,扇町,7
35.501316,139.72345,川崎区,扇町,7
35.501316,139.722896,川崎区,扇町,7
35.501316,139.722343,川崎区,扇町,7
35.501316,139.72179,川崎区,扇町,7
35.501316,139.721236,川崎区,扇町,7
35.501316,139.720683,川崎区,扇町,7
35.501316,139.72013,川崎区,扇町,7
35.500865,139.72511,川崎区,扇町,7
35.501316,139.72511,川崎区,扇町,7
35.503568,139.721236,川崎区,扇町,7
35.501316,139.72677,川崎区,扇町,7
35.504469,139.722896,川崎区,扇町,7
35.504469,139.722343,川崎区,扇町,7
35.504469,139.72179,川崎区,扇町,7
35.500865,139.721236,川崎区,扇町,7
35.501316,139.727876,川崎区,扇町,7
35.501316,139.727323,川崎区,扇町,7
35.500865,139.72179,川崎区,扇町,7
35.500865,139.724556,川崎区,扇町,7
35.500865,139.722343,川崎区,扇町,7
35.500865,139.722896,川崎区,扇町,7
35.500865,139.72345,川崎区,扇町,7
35.501316,139.726216,川崎区,扇町,7
35.500865,139.724003,川崎区,扇町,7
35.501316,139.725663,川崎区,扇町,7
35.503568,139.720683,川崎区,扇町,7
35.500865,139.72677,川崎区,扇町,7
35.500865,139.726216,川崎区,扇町,7
35.504018,139.724003,川崎区,扇町,7
35.499063,139.721236,川崎区,扇町,7
35.500865,139.727876,川崎区,扇町,7
35.500865,139.728429,川崎区,扇町,7
35.499514,139.725663,川崎区,扇町,7
35.504018,139.727876,川崎区,扇町,7
35.504018,139.727323,川崎区,扇町,7
35.504018,139.72677,川崎区,扇町,7
35.504018,139.721236,川崎区,扇町,7
35.504018,139.726216,川崎区,扇町,7
35.504018,139.725663,川崎区,扇町,7
35.504018,139.72511,川崎区,扇町,7
35.504018,139.72179,川崎区,扇町,7
35.504018,139.722343,川崎区,扇町,7
35.504018,139.722896,川崎区,扇町,7
35.504018,139.72345,川崎区,扇町,7
35.499063,139.72179,川崎区,扇町,7
35.499063,139.722343,川崎区,扇町,7
35.500865,139.727323,川崎区,扇町,7
35.503568,139.72511,川崎区,扇町,7
35.503568,139.72179,川崎区,扇町,7
35.503568,139.722343,川崎区,扇町,7
35.503568,139.722896,川崎区,扇町,7
35.503568,139.72345,川崎区,扇町,7
35.503568,139.724003,川崎区,扇町,7
35.503568,139.724556,川崎区,扇町,7
35.503568,139.725663,川崎区,扇町,7
35.499063,139.72345,川崎区,扇町,7
35.499063,139.720683,川崎区,扇町,7
35.503568,139.726216,川崎区,扇町,7
35.503568,139.72677,川崎区,扇町,7
35.503568,139.727323,川崎区,扇町,7
35.501316,139.719576,川崎区,扇町,7
35.501316,139.719023,川崎区,扇町,7
35.499063,139.722896,川崎区,扇町,7
35.502667,139.721236,川崎区,扇町,7
35.501316,139.728429,川崎区,扇町,7
35.501766,139.725663,川崎区,扇町,7
35.502667,139.719023,川崎区,扇町,7
35.502667,139.719576,川崎区,扇町,7
35.502667,139.72013,川崎区,扇町,7
35.502667,139.720683,川崎区,扇町,7
35.501766,139.72677,川崎区,扇町,7
35.502667,139.72179,川崎区,扇町,7
35.502667,139.722343,川崎区,扇町,7
35.502667,139.722896,川崎区,扇町,7
35.502667,139.72345,川崎区,扇町,7
35.502667,139.724003,川崎区,扇町,7
35.502667,139.724556,川崎区,扇町,7
35.502667,139.72511,川崎区,扇町,7
35.502667,139.725663,川崎区,扇町,7
35.502667,139.726216,川崎区,扇町,7
35.502667,139.72677,川崎区,扇町,7
35.502667,139.727323,川崎区,扇町,7
35.502667,139.727876,川崎区,扇町,7
35.502667,139.71847,川崎区,扇町,7
35.501766,139.727323,川崎区,扇町,7
35.501766,139.727876,川崎区,扇町,7
35.502217,139.726216,川崎区,扇町,7
35.502217,139.722343,川崎区,扇町,7
35.502217,139.722896,川崎区,扇町,7
35.502217,139.72345,川崎区,扇町,7
35.502217,139.724003,川崎区,扇町,7
35.502217,139.724556,川崎区,扇町,7
35.502217,139.72511,川崎区,扇町,7
35.502217,139.725663,川崎区,扇町,7
35.502217,139.72677,川崎区,扇町,7
35.499514,139.72013,川崎区,扇町,7
35.502217,139.727323,川崎区,扇町,7
35.502217,139.727876,川崎区,扇町,7
35.502217,139.720683,川崎区,扇町,7
35.502217,139.72013,川崎区,扇町,7
35.502217,139.719576,川崎区,扇町,7
35.502217,139.719023,川崎区,扇町,7
35.502217,139.71847,川崎区,扇町,7
35.501766,139.726216,川崎区,扇町,7
35.531115,139.757089,川崎区,小島町,7
35.499514,139.72511,川崎区,扇町,7
35.499514,139.720683,川崎区,扇町,7
35.503117,139.722343,川崎区,扇町,7
35.503117,139.722896,川崎区,扇町,7
35.503117,139.72345,川崎区,扇町,7
35.503117,139.724003,川崎区,扇町,7
35.503117,139.724556,川崎区,扇町,7
35.503117,139.72511,川崎区,扇町,7
35.503117,139.725663,川崎区,扇町,7
35.503117,139.726216,川崎区,扇町,7
35.503117,139.72677,川崎区,扇町,7
35.503117,139.727323,川崎区,扇町,7
35.501766,139.720683,川崎区,扇町,7
35.501766,139.72013,川崎区,扇町,7
35.504469,139.724003,川崎区,扇町,7
35.501766,139.719576,川崎区,扇町,7
35.501766,139.719023,川崎区,扇町,7
35.501766,139.71847,川崎区,扇町,7
35.499514,139.724556,川崎区,扇町,7
35.503117,139.72179,川崎区,扇町,7
35.503117,139.721236,川崎区,扇町,7
35.503117,139.720683,川崎区,扇町,7
35.501766,139.72511,川崎区,扇町,7
35.499514,139.721236,川崎区,扇町,7
35.499514,139.72179,川崎区,扇町,7
35.499514,139.722343,川崎区,扇町,7
35.499514,139.722896,川崎区,扇町,7
35.499514,139.72345,川崎区,扇町,7
35.497712,139.721236,川崎区,扇町,7
35.499514,139.724003,川崎区,扇町,7
35.501766,139.724556,川崎区,扇町,7
35.503117,139.72013,川崎区,扇町,7
35.501766,139.724003,川崎区,扇町,7
35.501766,139.72345,川崎区,扇町,7
35.501766,139.722896,川崎区,扇町,7
35.501766,139.722343,川崎区,扇町,7
35.501766,139.72179,川崎区,扇町,7
35.501766,139.721236,川崎区,扇町,7
35.503117,139.719576,川崎区,扇町,7
35.504469,139.72345,川崎区,扇町,7
35.500865,139.72013,川崎区,扇町,7
35.504469,139.724556,川崎区,扇町,7
35.504919,139.727876,川崎区,扇町,7
35.499964,139.724556,川崎区,扇町,7
35.50537,139.727323,川崎区,扇町,7
35.50537,139.72677,川崎区,扇町,7
35.50537,139.726216,川崎区,扇町,7
35.50537,139.725663,川崎区,扇町,7
35.50537,139.72511,川崎区,扇町,7
35.50537,139.724556,川崎区,扇町,7
35.499964,139.72511,川崎区,扇町,7
35.506721,139.726216,川崎区,扇町,7
35.499964,139.725663,川崎区,扇町,7
35.499964,139.726216,川崎区,扇町,7
35.506721,139.72677,川崎区,扇町,7
35.532467,139.754874,川崎区,小島町,7
35.504919,139.727323,川崎区,扇町,7
35.499964,139.72345,川崎区,扇町,7
35.506721,139.727323,川崎区,扇町,7
35.500362,139.705762,川崎区,白石町,7
