緯度,経度,区,町丁名,新規カバーリスク加重人口
35.509058,139.740434,川崎区,水江町,0
35.509058,139.73988,川崎区,水江町,0
35.509058,139.739327,川崎区,水江町,0
35.509058,139.738773,川崎区,水江町,0
35.509058,139.73822,川崎区,水江町,0
35.509058,139.737667,川崎区,水江町,0
35.509058,139.737113,川崎区,水江町,0
35.509058,139.73656,川崎区,水江町,0
35.509058,139.736007,川崎区,水江町,0
35.509058,139.735453,川崎区,水江町,0
35.509058,139.7349,川崎区,水江町,0
35.509058,139.734347,川崎区,水江町,0
35.509058,139.733793,川崎区,水江町,0
35.508607,139.748734,川崎区,水江町,0
35.508607,139.734347,川崎区,水江町,0
35.508607,139.733793,川崎区,水江町,0
35.508157,139.748734,川崎区,水江町,0
35.508157,139.748181,川崎区,水江町,0
35.508157,139.738773,川崎区,水江町,0
35.508157,139.73822,川崎区,水江町,0
35.508157,139.737667,川崎区,水江町,0
35.508157,139.737113,川崎区,水江町,0
35.508157,139.73656,川崎区,水江町,0
35.508157,139.736007,川崎区,水江町,0
35.508157,139.735453,川崎区,水江町,0
35.508157,139.7349,川崎区,水江町,0
35.508157,139.734347,川崎区,水江町,0
35.507706,139.748734,川崎区,水江町,0
35.507706,139.748181,川崎区,水江町,0
35.507706,139.747627,川崎区,水江町,0
35.507706,139.747074,川崎区,水江町,0
35.507706,139.74652,川崎区,水江町,0
35.507706,139.745967,川崎区,水江町,0
35.507706,139.745414,川崎区,水江町,0
35.507706,139.74486,川崎区,水江町,0
35.507706,139.744307,川崎区,水江町,0
35.507706,139.743754,川崎区,水江町,0
35.507706,139.7432,川崎区,水江町,0
35.507706,139.742647,川崎区,水江町,0
35.532388,139.771002,川崎区,浮島町,0
35.508157,139.739327,川崎区,水江町,0
35.508157,139.73988,川崎区,水江町,0
35.508157,139.743754,川崎区,水江町,0
35.508157,139.747627,川崎区,水江町,0
35.508157,139.747074,川崎区,水江町,0
35.508157,139.74652,川崎区,水江町,0
35.532388,139.767128,川崎区,浮島町,0
35.532388,139.767682,川崎区,浮島町,0
35.508157,139.745967,川崎区,水江町,0
35.508157,139.745414,川崎区,水江町,0
35.508157,139.74486,川崎区,水江町,0
35.508157,139.744307,川崎区,水江町,0
35.508157,139.7432,川崎区,水江町,0
35.508157,139.740434,川崎区,水江町,0
35.532388,139.768235,川崎区,浮島町,0
35.532388,139.768789,川崎区,浮島町,0
35.532388,139.769342,川崎区,浮島町,0
35.532388,139.769896,川崎区,浮島町,0
35.532388,139.770449,川崎区,浮島町,0
35.508157,139.742647,川崎区,水江町,0
35.508157,139.742094,川崎区,水江町,0
35.508157,139.74154,川崎区,水江町,0
35.508157,139.740987,川崎区,水江町,0
35.509058,139.74486,川崎区,水江町,0
35.509058,139.745414,川崎区,水江町,0
35.509058,139.745967,川崎区,水江町,0
35.509959,139.742647,川崎区,水江町,0
35.510409,139.73988,川崎区,水江町,0
35.510409,139.739327,川崎区,水江町,0
35.510409,139.738773,川崎区,水江町,0
35.510409,139.73822,川崎区,水江町,0
35.510409,139.737667,川崎区,水江町,0
35.510409,139.737113,川崎区,水江町,0
35.510409,139.73656,川崎区,水江町,0
35.510409,139.736007,川崎区,水江町,0
35.510409,139.735453,川崎区,水江町,0
35.510409,139.7349,川崎区,水江町,0
35.510409,139.734347,川崎区,水江町,0
35.510409,139.733793,川崎区,水江町,0
35.509959,139.748181,川崎区,水江町,0
35.509959,139.747627,川崎区,水江町,0
35.509959,139.747074,川崎区,水江町,0
35.509959,139.74652,川崎区,水江町,0
35.509959,139.745967,川崎区,水江町,0
35.509959,139.745414,川崎区,水江町,0
35.509959,139.74486,川崎区,水江町,0
35.509959,139.744307,川崎区,水江町,0
35.509959,139.743754,川崎区,水江町,0
35.510409,139.740434,川崎区,水江町,0
35.510409,139.740987,川崎区,水江町,0
35.510409,139.74154,川崎区,水江町,0
35.510409,139.748181,川崎区,水江町,0
35.51086,139.73822,川崎区,水江町,0
35.51086,139.737667,川崎区,水江町,0
35.51086,139.737113,川崎区,水江町,0
35.51086,139.73656,川崎区,水江町,0
35.51086,139.736007,川崎区,水江町,0
35.51086,139.735453,川崎区,水江町,0
35.51086,139.7349,川崎区,水江町,0
35.531938,139.774323,川崎区,浮島町,0
35.531938,139.774877,川崎区,浮島町,0
35.510409,139.747627,川崎区,水江町,0
35.510409,139.742094,川崎区,水江町,0
35.510409,139.747074,川崎区,水江町,0
35.510409,139.74652,川崎区,水江町,0
35.510409,139.745967,川崎区,水江町,0
35.510409,139.745414,川崎区,水江町,0
35.510409,139.74486,川崎区,水江町,0
35.510409,139.744307,川崎区,水江町,0
35.510409,139.743754,川崎区,水江町,0
35.510409,139.7432,川崎区,水江町,0
35.510409,139.742647,川崎区,水江町,0
35.509959,139.7432,川崎区,水江町,0
35.509959,139.742094,川崎区,水江町,0
35.509058,139.74652,川崎区,水江町,0
35.509959,139.74154,川崎区,水江町,0
35.509508,139.742647,川崎区,水江町,0
35.509508,139.742094,川崎区,水江町,0
35.509508,139.74154,川崎区,水江町,0
35.509508,139.740987,川崎区,水江町,0
35.509508,139.740434,川崎区,水江町,0
35.509508,139.73988,川崎区,水江町,0
35.509508,139.739327,川崎区,水江町,0
35.509508,139.738773,川崎区,水江町,0
35.509508,139.73822,川崎区,水江町,0
35.509508,139.737667,川崎区,水江町,0
35.509508,139.737113,川崎区,水江町,0
35.509508,139.73656,川崎区,水江町,0
35.509508,139.736007,川崎区,水江町,0
35.509508,139.735453,川崎区,水江町,0
35.509508,139.7349,川崎区,水江町,0
35.509508,139.734347,川崎区,水江町,0
35.509508,139.733793,川崎区,水江町,0
35.509058,139.748734,川崎区,水江町,0
35.509058,139.748181,川崎区,水江町,0
35.509058,139.747627,川崎区,水江町,0
35.509058,139.747074,川崎区,水江町,0
35.509508,139.7432,川崎区,水江町,0
35.509508,139.743754,川崎区,水江町,0
35.509508,139.744307,川崎区,水江町,0
35.509959,139.736007,川崎区,水江町,0
35.509959,139.740987,川崎区,水江町,0
35.509959,139.740434,川崎区,水江町,0
35.509959,139.73988,川崎区,水江町,0
35.509959,139.739327,川崎区,水江町,0
35.509959,139.738773,川崎区,水江町,0
35.509959,139.73822,川崎区,水江町,0
35.509959,139.737667,川崎区,水江町,0
35.509959,139.737113,川崎区,水江町,0
35.509959,139.73656,川崎区,水江町,0
35.509959,139.735453,川崎区,水江町,0
35.509508,139.74486,川崎区,水江町,0
35.509959,139.7349,川崎区,水江町,0
35.509959,139.734347,川崎区,水江町,0
35.509959,139.733793,川崎区,水江町,0
35.509508,139.748181,川崎区,水江町,0
35.509508,139.747627,川崎区,水江町,0
35.509508,139.747074,川崎区,水江町,0
35.509508,139.74652,川崎区,水江町,0
35.509508,139.745967,川崎区,水江町,0
35.509508,139.745414,川崎区,水江町,0
35.507706,139.742094,川崎区,水江町,0
35.507706,139.74154,川崎区,水江町,0
35.507706,139.740987,川崎区,水江町,0
35.502301,139.7349,川崎区,水江町,0
35.503652,139.7349,川崎区,水江町,0
35.503652,139.734347,川崎区,水江町,0
35.503202,139.738773,川崎区,水江町,0
35.503202,139.73822,川崎区,水江町,0
35.503202,139.737667,川崎区,水江町,0
35.503202,139.737113,川崎区,水江町,0
35.503202,139.73656,川崎区,水江町,0
35.503202,139.736007,川崎区,水江町,0
35.503202,139.735453,川崎区,水江町,0
35.503202,139.7349,川崎区,水江町,0
35.502751,139.73822,川崎区,水江町,0
35.502751,139.737667,川崎区,水江町,0
35.502751,139.737113,川崎区,水江町,0
35.502751,139.73656,川崎区,水江町,0
35.502751,139.736007,川崎区,水江町,0
35.502751,139.735453,川崎区,水江町,0
35.502751,139.7349,川崎区,水江町,0
35.502301,139.737667,川崎区,水江町,0
35.502301,139.737113,川崎区,水江町,0
35.502301,139.73656,川崎区,水江町,0
35.502301,139.736007,川崎区,水江町,0
35.503652,139.735453,川崎区,水江町,0
35.503652,139.736007,川崎区,水江町,0
35.503652,139.73656,川崎区,水江町,0
35.504103,139.73822,川崎区,水江町,0
35.505004,139.734347,川崎区,水江町,0
35.504553,139.73822,川崎区,水江町,0
35.504553,139.737667,川崎区,水江町,0
35.504553,139.737113,川崎区,水江町,0
35.504553,139.73656,川崎区,水江町,0
35.504553,139.736007,川崎区,水江町,0
35.504553,139.735453,川崎区,水江町,0
35.504553,139.7349,川崎区,水江町,0
35.504553,139.734347,川崎区,水江町,0
35.504103,139.737667,川崎区,水江町,0
35.503652,139.737113,川崎区,水江町,0
35.504103,139.737113,川崎区,水江町,0
35.504103,139.73656,川崎区,水江町,0
35.504103,139.736007,川崎区,水江町,0
35.504103,139.735453,川崎区,水江町,0
35.504103,139.7349,川崎区,水江町,0
35.504103,139.734347,川崎区,水江町,0
35.503652,139.738773,川崎区,水江町,0
35.503652,139.73822,川崎区,水江町,0
35.503652,139.737667,川崎区,水江町,0
35.502301,139.735453,川崎区,水江町,0
35.501851,139.73656,川崎区,水江町,0
35.505004,139.735453,川崎区,水江町,0
35.501851,139.736007,川崎区,水江町,0
35.53419,139.769342,川崎区,浮島町,0
35.53419,139.768789,川崎区,浮島町,0
35.532839,139.772109,川崎区,浮島町,0
35.532839,139.772663,川崎区,浮島町,0
35.532839,139.773216,川崎区,浮島町,0
35.532839,139.77377,川崎区,浮島町,0
35.53374,139.772109,川崎区,浮島町,0
35.53374,139.771556,川崎区,浮島町,0
35.53374,139.771002,川崎区,浮島町,0
35.53374,139.770449,川崎区,浮島町,0
35.53374,139.769896,川崎区,浮島町,0
35.53374,139.769342,川崎区,浮島町,0
35.53374,139.768789,川崎区,浮島町,0
35.53374,139.768235,川崎区,浮島町,0
35.533289,139.767682,川崎区,浮島町,0
35.533289,139.768235,川崎区,浮島町,0
35.533289,139.768789,川崎区,浮島町,0
35.533289,139.769342,川崎区,浮島町,0
35.533289,139.769896,川崎区,浮島町,0
35.533289,139.772109,川崎区,浮島町,0
35.533289,139.771556,川崎区,浮島町,0
35.53419,139.769896,川崎区,浮島町,0
35.53419,139.770449,川崎区,浮島町,0
35.532839,139.771556,川崎区,浮島町,0
35.532388,139.77377,川崎区,浮島町,0
35.501851,139.735453,川崎区,水江町,0
35.501851,139.7349,川崎区,水江町,0
35.5014,139.735453,川崎区,水江町,0
35.5014,139.7349,川崎区,水江町,0
35.532388,139.771556,川崎区,浮島町,0
35.532388,139.772109,川崎区,浮島町,0
35.532388,139.772663,川崎区,浮島町,0
35.532388,139.773216,川崎区,浮島町,0
35.535091,139.769896,川崎区,浮島町,0
35.532839,139.767128,川崎区,浮島町,0
35.532839,139.771002,川崎区,浮島町,0
35.532839,139.767682,川崎区,浮島町,0
35.532839,139.768235,川崎区,浮島町,0
35.534641,139.770449,川崎区,浮島町,0
35.534641,139.769896,川崎区,浮島町,0
35.534641,139.769342,川崎区,浮島町,0
35.532839,139.768789,川崎区,浮島町,0
35.532839,139.769342,川崎区,浮島町,0
35.532839,139.769896,川崎区,浮島町,0
35.532839,139.770449,川崎区,浮島町,0
35.505004,139.7349,川崎区,水江町,0
35.505004,139.736007,川崎区,水江町,0
35.507706,139.740434,川崎区,水江町,0
35.506806,139.737667,川崎区,水江町,0
35.507256,139.738773,川崎区,水江町,0
35.507256,139.73822,川崎区,水江町,0
35.507256,139.737667,川崎区,水江町,0
35.507256,139.737113,川崎区,水江町,0
35.507256,139.73656,川崎区,水江町,0
35.507256,139.736007,川崎区,水江町,0
35.507256,139.735453,川崎区,水江町,0
35.507256,139.7349,川崎区,水江町,0
35.507256,139.734347,川崎区,水江町,0
35.506806,139.748734,川崎区,水江町,0
35.506806,139.748181,川崎区,水江町,0
35.506806,139.747627,川崎区,水江町,0
35.506806,139.747074,川崎区,水江町,0
35.506806,139.74652,川崎区,水江町,0
35.506806,139.745967,川崎区,水江町,0
35.506806,139.745414,川崎区,水江町,0
35.506806,139.74486,川崎区,水江町,0
35.506806,139.744307,川崎区,水江町,0
35.506806,139.73988,川崎区,水江町,0
35.506806,139.739327,川崎区,水江町,0
35.506806,139.738773,川崎区,水江町,0
35.507256,139.739327,川崎区,水江町,0
35.507256,139.73988,川崎区,水江町,0
35.507256,139.740434,川崎区,水江町,0
35.507706,139.7349,川崎区,水江町,0
35.507706,139.73988,川崎区,水江町,0
35.507706,139.739327,川崎区,水江町,0
35.507706,139.738773,川崎区,水江町,0
35.507706,139.73822,川崎区,水江町,0
35.507706,139.737667,川崎区,水江町,0
35.507706,139.737113,川崎区,水江町,0
35.507706,139.73656,川崎区,水江町,0
35.507706,139.736007,川崎区,水江町,0
35.507706,139.735453,川崎区,水江町,0
35.507706,139.734347,川崎区,水江町,0
35.507256,139.7432,川崎区,水江町,0
35.507256,139.748181,川崎区,水江町,0
35.507256,139.747627,川崎区,水江町,0
35.507256,139.747074,川崎区,水江町,0
35.507256,139.74652,川崎区,水江町,0
35.507256,139.745967,川崎区,水江町,0
35.507256,139.745414,川崎区,水江町,0
35.507256,139.74486,川崎区,水江町,0
35.507256,139.744307,川崎区,水江町,0
35.507256,139.743754,川崎区,水江町,0
35.506806,139.73822,川崎区,水江町,0
35.506806,139.737113,川崎区,水江町,0
35.505004,139.73656,川崎区,水江町,0
35.506806,139.73656,川崎区,水江町,0
35.505905,139.737667,川崎区,水江町,0
35.505905,139.737113,川崎区,水江町,0
35.505905,139.73656,川崎区,水江町,0
35.505905,139.736007,川崎区,水江町,0
35.505905,139.735453,川崎区,水江町,0
35.505905,139.7349,川崎区,水江町,0
35.505905,139.734347,川崎区,水江町,0
35.505454,139.745967,川崎区,水江町,0
35.505454,139.745414,川崎区,水江町,0
35.505454,139.738773,川崎区,水江町,0
35.505454,139.73822,川崎区,水江町,0
35.505454,139.737667,川崎区,水江町,0
35.505454,139.737113,川崎区,水江町,0
35.505454,139.73656,川崎区,水江町,0
35.505454,139.736007,川崎区,水江町,0
35.505454,139.735453,川崎区,水江町,0
35.505454,139.7349,川崎区,水江町,0
35.505454,139.734347,川崎区,水江町,0
35.505004,139.73822,川崎区,水江町,0
35.505004,139.737667,川崎区,水江町,0
35.505004,139.737113,川崎区,水江町,0
35.505905,139.73822,川崎区,水江町,0
35.505905,139.738773,川崎区,水江町,0
35.505905,139.745414,川崎区,水江町,0
35.506355,139.739327,川崎区,水江町,0
35.506806,139.736007,川崎区,水江町,0
35.506806,139.735453,川崎区,水江町,0
35.506806,139.7349,川崎区,水江町,0
35.506806,139.734347,川崎区,水江町,0
35.506355,139.747074,川崎区,水江町,0
35.506355,139.74652,川崎区,水江町,0
35.506355,139.745967,川崎区,水江町,0
35.506355,139.745414,川崎区,水江町,0
35.506355,139.74486,川崎区,水江町,0
35.506355,139.738773,川崎区,水江町,0
35.505905,139.745967,川崎区,水江町,0
35.506355,139.73822,川崎区,水江町,0
35.506355,139.737667,川崎区,水江町,0
35.506355,139.737113,川崎区,水江町,0
35.506355,139.73656,川崎区,水江町,0
35.506355,139.736007,川崎区,水江町,0
35.506355,139.735453,川崎区,水江町,0
35.506355,139.7349,川崎区,水江町,0
35.506355,139.734347,川崎区,水江町,0
35.505905,139.74652,川崎区,水江町,0
35.51086,139.738773,川崎区,水江町,0
35.51086,139.739327,川崎区,水江町,0
35.51086,139.73988,川崎区,水江町,0
35.537812,139.72136,川崎区,鈴木町,0
35.529686,139.774323,川崎区,浮島町,0
35.529686,139.774877,川崎区,浮島町,0
35.529686,139.77543,川崎区,浮島町,0
35.529686,139.775984,川崎区,浮島町,0
35.529686,139.776537,川崎区,浮島町,0
35.529686,139.77709,川崎区,浮島町,0
35.529686,139.777644,川崎区,浮島町,0
35.529686,139.778197,川崎区,浮島町,0
35.529686,139.778751,川崎区,浮島町,0
35.530136,139.763808,川崎区,浮島町,0
35.530136,139.764361,川崎区,浮島町,0
35.530136,139.764914,川崎区,浮島町,0
35.530136,139.765468,川崎区,浮島町,0
35.530136,139.766021,川崎区,浮島町,0
35.530136,139.766575,川崎区,浮島町,0
35.530136,139.767128,川崎区,浮島町,0
35.530136,139.767682,川崎区,浮島町,0
35.530136,139.768235,川崎区,浮島町,0
35.530136,139.768789,川崎区,浮島町,0
35.530136,139.769342,川崎区,浮島町,0
35.530136,139.769896,川崎区,浮島町,0
35.529686,139.77377,川崎区,浮島町,0
35.529686,139.773216,川崎区,浮島町,0
35.529686,139.772663,川崎区,浮島町,0
35.529686,139.766021,川崎区,浮島町,0
35.529235,139.77709,川崎区,浮島町,0
35.529235,139.777644,川崎区,浮島町,0
35.529235,139.778197,川崎区,浮島町,0
35.529235,139.778751,川崎区,浮島町,0
35.529235,139.779304,川崎区,浮島町,0
35.529686,139.763808,川崎区,浮島町,0
35.529686,139.764361,川崎区,浮島町,0
35.529686,139.764914,川崎区,浮島町,0
35.529686,139.765468,川崎区,浮島町,0
35.529686,139.766575,川崎区,浮島町,0
35.529686,139.772109,川崎区,浮島町,0
35.529686,139.767128,川崎区,浮島町,0
35.529686,139.767682,川崎区,浮島町,0
35.529686,139.768235,川崎区,浮島町,0
35.529686,139.768789,川崎区,浮島町,0
35.529686,139.769342,川崎区,浮島町,0
35.529686,139.769896,川崎区,浮島町,0
35.529686,139.770449,川崎区,浮島町,0
35.529686,139.771002,川崎区,浮島町,0
35.529686,139.771556,川崎区,浮島町,0
35.530136,139.770449,川崎区,浮島町,0
35.530136,139.771002,川崎区,浮島町,0
35.529235,139.775984,川崎区,浮島町,0
35.530136,139.771556,川崎区,浮島町,0
35.530587,139.771002,川崎区,浮島町,0
35.530587,139.771556,川崎区,浮島町,0
35.530587,139.772109,川崎区,浮島町,0
35.530587,139.772663,川崎区,浮島町,0
35.530587,139.773216,川崎区,浮島町,0
35.530587,139.77377,川崎区,浮島町,0
