id,source,name,address,address_detail,facility_type,available_24h,available_time,latitude,longitude,everyone_allow,note,ward
national_393160,全国AEDマップ,セブン‐イレブン　川崎宿河原３丁目店,多摩区宿河原3-10-19,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.6149194336,139.5769973416,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,多摩区
national_342869,全国AEDマップ,富士器業株式会社　川崎営業所,多摩区宿河原6-19-9,川崎営業所　倉庫内,会社・事業所,False,08:00 - 18:00 (24時間表記),35.61203066464057,139.584316849905,True,,多摩区
national_393157,全国AEDマップ,セブン‐イレブン　川崎宿河原店,多摩区宿河原6-18-2,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.6118218316,139.5859025065,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,多摩区
national_350338,全国AEDマップ,センタービル歯科医院,高津区久地4-24-5,医院受付,医療施設 (病院・診療所・医院等),False,09:30 - 19:00 (24時間表記),35.6107189,139.5928617,False,,高津区
national_393156,全国AEDマップ,セブン‐イレブン　川崎堰店,多摩区堰3ｰ5ｰ5,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.6112575955,139.5933976237,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,多摩区
national_393159,全国AEDマップ,セブン‐イレブン　向ヶ丘遊園店,多摩区宿河原2-44-30,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.6125105794,139.5714054362,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,多摩区
national_393162,全国AEDマップ,セブン‐イレブン　川崎登戸駅前店,多摩区登戸3375-1,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.6195844184,139.5689149306,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,多摩区
national_393166,全国AEDマップ,セブン‐イレブン　川崎多摩区役所前店,多摩区登戸1888,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.61883029102383,139.56255554417916,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,多摩区
national_155106,全国AEDマップ,明治大学 生田キャンパス 体育館,多摩区東三田１丁目１−１,体育館入口,学校・保育施設 (小中学校、高校、大学、各種学校等),True,07:00 - 22:00 (24時間表記),35.613853476629366,139.55048582509335,False,,多摩区
national_393164,全国AEDマップ,セブン‐イレブン　川崎枡形６丁目店,多摩区枡形6-8-7,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.6153629557,139.5588856337,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,多摩区
national_393173,全国AEDマップ,セブン‐イレブン　川崎枡形２丁目店,多摩区枡形2ｰ18ｰ5,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.6194675022,139.5548999023,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,多摩区
national_393163,全国AEDマップ,セブン‐イレブン　小田急向ヶ丘遊園店,多摩区登戸2043,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.6168017578,139.5640464952,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,多摩区
national_395420,全国AEDマップ,LC HOUSE向ヶ丘遊園,多摩区登戸1952-3,2階リビング電話機横,会社・事業所,True,17:00 - 22:00 (24時間表記),35.6174915185624,139.56179916858676,True,,多摩区
national_340870,全国AEDマップ,天才キッズクラブ楽学館登戸園,多摩区登戸2184-1　トミタヤBLD1F,1階入り口カウンター,学校・保育施設 (小中学校、高校、大学、各種学校等),False,07:00 - 20:00 (24時間表記),35.6197809366904,139.5646369457245,True,,多摩区
national_389624,全国AEDマップ,ちびっこハウス　多摩川園,多摩区登戸2385,玄関入口,学校・保育施設 (小中学校、高校、大学、各種学校等),False,07:00 - 20:00 (24時間表記),35.6211406793,139.5669905599,True,,多摩区
national_393172,全国AEDマップ,セブン‐イレブン　川崎登戸西店,多摩区登戸1068,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.6231157769,139.561178928,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,多摩区
national_393161,全国AEDマップ,セブン‐イレブン　川崎宿河原４丁目店,多摩区宿河原4-19-23,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.6165635851,139.5809071181,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,多摩区
national_329646,全国AEDマップ,株式会社光洲産業　久地工場,高津区久地594-1ほか,工場事務所内,会社・事業所,False,08:00 - 17:40 (24時間表記),35.610592342320786,139.61013793945312,True,,高津区
national_393168,全国AEDマップ,セブン‐イレブン　川崎布田店,多摩区布田31-27,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.6345532227,139.5459220378,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,多摩区
national_393177,全国AEDマップ,セブン‐イレブン　川崎菅１丁目店,多摩区菅1-6-5,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.6327351888,139.5376820204,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,多摩区
national_365011,全国AEDマップ,厚生館愛児園,多摩区菅稲田堤1-11-8,玄関入り左手、園舎１階,学校・保育施設 (小中学校、高校、大学、各種学校等),False,07:00 - 20:00 (24時間表記),35.63577,139.5356017,True,,多摩区
national_393178,全国AEDマップ,セブン‐イレブン　京王稲田堤駅前店,多摩区菅2-10-23,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.6330984158,139.5307280816,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,多摩区
national_393180,全国AEDマップ,セブン‐イレブン　京王稲田堤駅南口店,多摩区菅2-9-5,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.6337994675979,139.5317424164387,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,多摩区
national_393174,全国AEDマップ,セブン‐イレブン　川崎中野島店,多摩区中野島6ｰ26ｰ10,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.6303887261,139.5520187717,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,多摩区
national_393171,全国AEDマップ,セブン‐イレブン　川崎中野島４丁目店,多摩区中野島4-22-11,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.6281759983,139.5598263889,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,多摩区
national_393169,全国AEDマップ,セブン‐イレブン　川崎中野島東店,多摩区中野島4ｰ7ｰ8,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.6305281576,139.5604777018,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,多摩区
national_330809,全国AEDマップ,なかのしまのぞみ保育園,多摩区中野島4-20-23,事務所入って左のカウンター,学校・保育施設 (小中学校、高校、大学、各種学校等),False,09:00 - 18:00 (24時間表記),35.62747290152741,139.55836057662964,True,,多摩区
national_381216,全国AEDマップ,社会福祉法人なごみ福祉会　ひとと,多摩区中野島6-4-8,1階事務所内,介護、福祉施設,False,08:30 - 17:15 (24時間表記),35.63195953929282,139.55394029617312,True,,多摩区
national_282524,全国AEDマップ,株式会社　電子応用,多摩区長尾３−２−１,Ａ棟（営業棟）玄関内,会社・事業所,False,09:00 - 17:30 (24時間表記),35.6098769,139.5776489,True,,多摩区
national_333698,全国AEDマップ,第2くまのこ園,多摩区菅稲田堤3-1-2,ロワゾーブリュー1階　玄関内,学校・保育施設 (小中学校、高校、大学、各種学校等),False,07:20 - 20:00 (24時間表記),35.63308442939542,139.53831374645233,True,,多摩区
national_329581,全国AEDマップ,株式会社光洲産業,高津区宇奈根759-1他,事務所内,会社・事業所,False,08:00 - 17:40 (24時間表記),35.61299970781807,139.6070694923401,True,,高津区
